1	3597018	132155	"Willow Grove Primary School"	359	"B"	"2000-08-01"	3	1	6	0	"A1"	0	[359124,400167]	1	62	62	51.6	62.3	0	98.4	1.6	0	0	0	0	16	8.96	16	8.96	13	0.81	0	0.88	10.8	0	0.13	-3	0	-10.6	0	-7.7	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0623375	0.196721	12	12	5.2	1.4	0.917	0.417	0	""	43383.7	4.3	28418	27290	30702	32.07547	0
1	3337017	132231	"The Meadows School"	333	"F"	"2000-09-01"	3	3	8	1	"A1"	0	[398076,290397]	2	177	125	49.2	63.2	44.6	42.9	14.7	33.3	0.6	6.8	1.7	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	19	""	15	0.79	0.47	0.95	3.9	""	""	""	""	""	""	""	""	""	""	""	0.100871	0.258333	22	21.6	8.2	2.3	0.722	0.139	0	0.227	41915.4	17.5	23787	24430	27149	1.20482	0
1	3337018	132232	"The Orchard School"	333	"F"	"2000-09-01"	3	1	10	0	"A1"	0	[399374,287701]	1	147	138	40.1	43.2	28.6	44.2	9.5	35.4	0	8.2	2.7	19	15.96	15.96	15.96	11	0.58	0.37	1	1.7	0	0	-2.6	0	-2.6	0	-2.1	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.114794	0.279412	26	20.46	7.2	1.8	1	0.357	0	0.2	43338.5	9.4	25129	25482	26496	0	0
1	3337019	132233	"The Westminster School"	333	"F"	"2000-09-01"	3	3	3	1	"A1"	0	[396699,287423]	1	210	138	40	54.3	20	58.6	8.1	22.9	0.5	7.1	2.9	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	26	26	15	0.58	0.23	0.92	11.5	0	0.01	0.5	-1.61	-1.76	-1.09	-1.49	-1.97	0	0.4	0.4	0.0654769	0.171429	31	29.6	7.1	1.4	0.932	0.122	0	0.129	41665.1	6.8	23794	24009	24758	2.52525	0
1	8017001	132239	"Bristol Gateway School"	801	"K"	"2001-01-01"	3	2	10	0	"C"	0	[354015,177919]	2	75	74	66.7	81.1	0	76	6.7	0	0	17.3	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	18	18	13	0.72	0	0.94	21	0	0.24	6.9	-2.07	-2.18	-0.91	-2.46	-2.38	0.11	1.7	2.1	0.312777	0.738095	13	12.6	6	1	0.794	""	0	""	35569.5	16.4	27028	25480	30711	127.02703	0
1	8607000	132731	"Chasetown Community School"	860	"F"	"2001-04-01"	3	1	10	0	"A1"	0	[404296,308092]	2	84	84	38.1	57.7	1.2	88.1	0	0	0	10.7	1.2	22	20.02	20.02	20.02	15	0.68	0.05	0.55	13.1	0	0.32	-9.1	0	-14.8	0.09	-9.9	0.09	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0919899	0.268293	12	10.8	7.8	1.1	1	0.537	0.1	0.25	47277.3	7	18905	19717	19794	0	0
1	9297024	132771	"Atkinson House School"	929	"A"	"2000-09-01"	3	2	6	1	"D"	0	[428792,574807]	3	75	69	65.3	83.3	0	96	0	0	0	4	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	14	11	10	0.71	0	0.79	20.5	0	0.36	3.9	-2.25	-2.73	-1.59	-1.78	-2.86	0	1.4	1.4	0.324636	0.682353	14	13.2	5.7	0.5	0.924	0.076	0	0.286	41399.1	33.3	18476	18057	22847	65.82278	0
1	3527061	132905	"North Ridge High School"	352	"B"	"2006-09-01"	3	2	10	1	"A1"	0	[385611,404394]	1	181	130	51.9	63	39.8	48.1	9.4	23.2	1.7	11.6	6.1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	18	""	17	0.94	0.44	1	5.5	""	""	""	""	""	""	""	""	""	""	""	0.0602519	0.139344	24	21	8.6	2.1	0.864	0.215	0	0.25	41401.8	3.5	19630	19679	21011	1.21951	0
1	3107006	133316	"Woodlands School"	310	"H"	"2001-09-01"	3	1	1	0	"A1"	0	[518666,190936]	1	136	124	27.9	26.9	58.1	24.3	17.6	48.5	0	8.1	1.5	16	14.08	14.08	14.08	3	0.19	0.75	1	1.5	0	0	-2.4	0	-1.8	0	-1.6	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.107986	0.344262	27	26.8	5	0.4	0.896	0.075	0	0.148	38947.8	4.7	25775	26633	29036	0	0
1	3107005	133317	"Kingsley High School"	310	"H"	"2001-09-01"	3	2	9	1	"A1"	0	[514316,191068]	1	85	60	24.7	35.8	69.4	17.6	12.9	54.1	1.2	7.1	7.1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	10	""	4	0.4	0.5	1	3	""	""	""	""	""	""	""	""	""	""	""	0.146886	0.303571	21	18	4.7	1.2	0.433	0.267	0.083	0.238	40901.2	10.1	33068	35515	32717	1.33333	1.33333
1	3907010	133397	"Eslington Primary School"	390	"A"	"2001-09-01"	3	1	6	0	"A1"	0	[424238,562075]	1	61	61	50.8	68.3	1.6	96.7	1.6	0	0	0	1.6	15	12	13.05	13.05	12	0.8	0	0.73	10.7	0	0.13	-3.3	0.07	-5.8	0	-3.8	0.07	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0384232	0.0588235	17	13.5	4.5	1.2	1	0.178	0	0.353	39777.4	1.6	22453	25195	27040	0	0
1	2037200	133401	"Waterside School"	203	"H"	"2001-09-01"	3	1	1	0	"A1"	0	[544602,178478]	2	26	26	50	76.9	3.8	65.4	19.2	0	0	15.4	0	11	9.02	10.01	10.01	9	0.82	0	0.55	11.5	0.09	0.18	-6	0.27	-5.1	0.18	-4.7	0.27	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0830315	0.30303	15	12.8	2	0.7	1	0.383	0	""	55878.4	7.3	67286	68254	61588	30.76923	0
1	3417065	133421	"Hope School"	341	"B"	"2002-09-01"	3	1	6	0	"A1"	0	[342549,388641]	1	53	53	66	84.9	0	84.9	7.5	0	0	5.7	1.9	7	""	""	""	6	0.86	0	0.57	9.3	0	0.14	""	0	""	0.14	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0775785	0.218182	9	9	5.9	1.6	1	0.111	0	0.444	40564.8	6.2	22917	23459	26053	0	0
1	3927007	133432	"Silverdale School"	392	"A"	"2001-09-01"	2	3	10	0	"A1"	1	[432246,568176]	2	86	86	66.3	74.2	1.2	96.5	1.2	0	0	2.3	0	11	7.04	10.01	7.04	9	0.82	0	1	12.4	0	0.18	-3	0	-5.6	0	-8.8	0	9	9	9	1	0	0.89	22.7	0	0.17	5.9	-2.61	-3.18	-2.29	-2.9	-2.15	0	2	2.4	0.091075	0.252336	18	17.4	4.9	2.9	1	0.103	0	""	40961.1	12	37366	38099	40453	14.51613	0
1	2087194	133440	"The Livity School"	208	"H"	"2001-09-01"	3	1	1	0	"A1"	0	[530540,172499]	2	92	73	57.6	68.8	52.2	22.8	54.3	7.6	0	12	3.3	11	10.01	10.01	10.01	9	0.82	0.55	1	1.4	0	0	-1.2	0	-2.1	0	-1.2	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.153531	0.426667	18	15.39	6	2.7	0.949	0.365	0	0.222	45131.9	11	30785	31222	29473	0	0
1	3417070	133441	"Bank View High School"	341	"B"	"2006-09-01"	3	3	7	1	"A1"	1	[338213,395845]	1	235	204	44.7	66.1	5.1	86.8	3.4	2.6	0.4	5.1	1.7	8	""	7.04	""	5	0.63	0	0.5	6.7	0	0	""	0	-2.3	0	""	0	31	29	23	0.74	0.07	1	15.5	0	0.23	4.7	-1.56	-2.14	-1.22	-1.45	-1.49	0.03	1.8	1.8	0.083661	0.235632	32	29.5	8	1.2	1	0.088	0	0.219	39567.6	8.2	14969	15846	15982	0	0
1	2087195	133442	"The Michael Tippett School"	208	"H"	"2001-09-01"	3	2	1	1	"A1"	0	[532080,175340]	2	78	51	56.4	76.6	42.3	16.7	62.8	5.1	2.6	6.4	6.4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	7	""	6	0.86	0.43	0.86	""	""	""	""	""	""	""	""	""	""	""	""	0.0956297	0.361702	16	15.4	5.1	2.2	0.688	0.182	0	0.188	44755.1	10.1	46914	47534	46898	0	0
1	8507001	133581	"Prospect School"	850	"J"	"2002-01-01"	3	2	6	0	"C"	1	[470298,108813]	2	64	64	56.3	71.9	0	93.8	1.6	0	0	3.1	1.6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	14	11	8	0.57	0	1	23.8	0	0.68	7.5	-2.49	-2.82	-1.8	-1.86	-3.34	0	2.9	2.9	0.226902	0.545455	12	11.59	5.5	1	0.482	0.482	0	0.25	40556.5	15.6	21733	25280	23767	306.25	0
0	8457000	133653	"St Mary's School and 6th Form College"	845	"J"	"2001-04-19"	3	3	8	1	"C"	1	[575006,108706]	4	60	44	15	33.3	0	95	0	1.7	0	3.3	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.125384	0.36	""	""	""	""	""	""	""	""	""	""	""	""	""	17.46032	0
0	8887110	133688	"Royal Cross Primary School"	888	"B"	"2001-09-01"	3	1	2	0	"C"	0	[350321,430197]	1	21	16	38.1	52.4	33.3	66.7	0	28.6	0	4.8	0	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0856704	0.368421	6	4.5	4.7	1.2	1	0.578	0	""	48303.2	""	33643	31520	28370	0	0
1	3847054	133718	"Kingsland Primary School"	384	"D"	"2002-09-01"	3	1	1	0	"C"	0	[435630,424904]	1	188	167	44.7	46.6	22.3	82.4	1.1	9.6	0.5	4.8	1.6	28	24.92	24.92	24.92	14	0.5	0.11	0.96	2.3	0	0	-4.5	0	-4.5	0	-4.3	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0995838	0.354286	37	31.93	5.8	2.1	0.981	0.148	0	0.189	41429.2	12.6	23016	22473	32907	0	0
1	3847055	133719	"Oakfield Park School, Ackworth"	384	"D"	"2002-09-01"	3	2	1	1	"D"	0	[444003,415805]	1	121	81	43	47.1	9.9	93.4	0.8	2.5	0	2.5	0.8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	12	""	7	0.58	0.25	1	5	""	""	""	""	""	""	""	""	""	""	""	0.0953908	0.225352	22	20.7	5.8	2.1	0.758	0.459	0	0.182	41870	21.5	23481	23781	23575	0	0
0	8397016	133740	"Langside School"	839	"K"	"2002-09-01"	3	3	8	1	"C"	0	[406345,93640]	2	24	13	4.2	13.3	12.5	95.8	4.2	0	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.165006	0.571429	""	""	""	""	""	""	""	""	""	""	""	""	""	0	0
0	8687206	133743	"Heathermount School"	868	"J"	"2002-09-01"	3	3	1	1	"C"	0	[493805,167066]	2	70	67	22.9	43.4	2.9	82.9	0	5.7	0	7.1	4.3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0780397	0.238095	""	""	""	""	""	""	""	""	""	""	""	""	""	5.26316	0
0	3437014	133748	"Peterhouse School"	343	"B"	"2002-09-01"	3	3	1	1	"C"	1	[336522,419393]	1	56	44	12.5	54.8	1.8	69.6	1.8	1.8	0	0	26.8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0987221	0.194444	""	""	""	""	""	""	""	""	""	""	""	""	""	0	0
0	3917038	133779	"Talbot House Trust"	391	"A"	"2002-09-01"	3	3	6	1	"A1"	0	[416915,566873]	3	38	38	13.2	76	0	92.1	0	0	0	7.9	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.329894	0.637931	""	""	""	""	""	""	""	""	""	""	""	""	""	106	2
0	3567103	134064	"Inscape House School"	356	"B"	"2002-12-17"	3	3	1	1	"A1"	0	[385970,387384]	2	99	73	29.3	53.6	3	84.8	2	1	2	7.1	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.137479	0.333333	""	""	""	""	""	""	""	""	""	""	""	""	""	12.76596	0
1	3947001	134184	"Columbia Grange School"	394	"A"	"2003-09-01"	3	1	1	0	"A1"	0	[431510,555531]	1	115	115	45.2	43.5	2.6	91.3	0	5.2	0.9	2.6	0	19	18.05	19	18.05	9	0.47	0.11	1	2.5	0	0	1.2	0	-0.4	0	1.4	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0474455	0.0982143	20	18.4	6.3	2.1	1	0.457	0	""	42696.3	2.6	20371	18805	20457	0	0
1	9167025	134190	"Heart of the Forest Community Special School"	916	"K"	"2005-09-01"	3	3	9	1	"C"	0	[362020,212061]	2	108	87	21.3	32.6	4.6	88.9	2.8	2.8	0	3.7	1.9	15	13.95	13.95	13.95	8	0.53	0	0.73	2.1	0	0	-2.9	0	-3.5	0	-3	0	6	""	3	0.5	0	1	""	""	""	""	""	""	""	""	""	""	""	""	0.119092	0.267442	18	15.16	7.1	2.3	0.868	0.318	0	""	42705.5	24.5	21706	23232	22313	0	0
1	8737001	134193	"The Harbour School"	873	"G"	"2003-09-01"	3	3	6	0	"E/F"	0	[548697,275266]	4	75	75	56	68	1.3	94.7	2.7	0	0	2.7	0	9	8.01	8.01	8.01	5	0.56	0	0.33	12.7	0	0.22	-8	0	-10.5	0	-12.9	0	6	6	3	0.5	0	1	20.1	0	0.17	3.3	-2.11	-2.22	-1	-2.1	-2.79	0	1.2	1.2	0.183879	0.506173	16	15.6	4.8	1.4	0.679	0.064	0.067	0.25	35538.1	11.9	27748	34817	41947	45.33333	0
1	9257031	134229	"Fortuna School"	925	"E"	"2003-09-01"	3	1	6	0	"C"	0	[492903,369119]	1	80	78	40	60	5	98.8	0	0	0	1.3	0	21	19.95	21	19.95	15	0.71	0.05	0.86	11.6	0	0.33	-3.5	0	-9.5	0	-9.4	0.14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0562963	0.144737	11	10.8	7.4	1.7	1	0.093	0	""	""	9	23554	23904	26915	1.33333	0
1	3597001	134297	"Landgate School, Bryn"	359	"B"	"2003-09-01"	3	3	7	1	"A1"	0	[356997,401364]	2	100	79	52	60.8	7	89	4	5	0	1	1	10	10	10	10	9	0.9	0.1	0.9	4.3	0	0	-3.7	0	-5.8	0	-6.7	0	8	""	6	0.75	0	1	8.8	""	""	""	""	""	""	""	""	""	""	""	0.0727307	0.233766	14	13.6	7.4	2.6	1	0.074	0	0.214	41911.4	6.5	25768	26374	27905	3.44828	0
1	3317022	134533	"Corley Centre"	331	"F"	"2006-09-01"	3	2	10	0	"E/F"	0	[429873,285065]	2	110	97	43.6	56.3	4.5	76.4	10	9.1	0	4.5	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	15	15	7	0.47	0	0.87	21.7	0	0.43	13.8	-1.62	-1.98	-1	-2	-1.42	0.07	3.6	4.1	0.170856	0.421053	25	19.83	5.5	0.9	0.97	0.313	0	0.2	45196.3	3	21153	20674	21312	27.08333	0
1	8887111	134625	"The Rose School"	888	"B"	"2005-01-01"	3	3	8	0	"C"	0	[382725,431742]	2	72	72	68.1	88.1	2.8	87.5	0	2.8	0	9.7	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	13	12	13	1	0	0.69	20.9	0	0.1	1.8	-2.71	-3.02	-2.1	-2.52	-3.09	0	0.8	0.8	0.280425	0.705882	8	7.8	9.2	1.7	0.872	0.359	0	0.375	45948.8	23.3	32084	31880	32775	355.22388	0
1	8557215	134640	"Birch Wood (Melton Area Special School)"	855	"E"	"2004-09-01"	3	3	8	1	"C"	0	[476426,318361]	2	181	143	28.2	39.7	2.2	95.6	0.6	2.2	0	1.1	0.6	13	8.06	11.96	8.06	5	0.38	0	0.69	4.3	0	0	-2.3	0	-4.4	0	-3.1	0	19	18	7	0.37	0.05	0.95	14.4	0	0.64	7.8	-1.52	-1.63	-1.16	-1.29	-1.9	0.11	2.1	2.2	0.0840929	0.215385	30	25.7	7	2.7	0.786	0.16	0	0.167	38966.3	9.4	22130	20979	20119	0	0
1	3417069	134658	"Childwall Abbey School"	341	"B"	"2004-09-01"	3	3	8	1	"A1"	1	[341479,388972]	2	159	129	50.3	73.7	13.8	81.1	1.9	3.8	1.3	6.3	5.7	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	23	23	21	0.91	0.04	1	14.8	0	0.4	4.6	-1.49	-1.59	-1.06	-1.29	-1.91	0	1.7	1.7	0.119321	0.365854	16	16	9.9	1.4	0.938	0.625	0	0.188	43286.2	""	13687	15228	16750	12.58278	0
1	8407033	134662	"The Oaks Secondary School"	840	"A"	"2005-09-01"	3	2	1	1	"C"	0	[425171,532980]	1	285	247	48.4	58.9	1.1	96.8	0.7	0.7	1.1	0.4	0.4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	43	43	28	0.65	0	1	13.7	0	0.25	3.5	-1.57	-1.71	-1.11	-1.46	-1.91	0.02	1.1	1.1	0.0834589	0.265823	36	34.4	8.3	1.4	0.971	0.308	0	0.167	45732.3	15.7	15983	16245	15867	2.89855	0
1	8407034	134663	"Evergreen Primary School"	840	"A"	"2005-09-01"	3	1	1	0	"C"	0	[420411,528925]	2	188	176	50.5	58	1.6	97.3	0.5	0.5	0	1.6	0	34	34	34	32.98	24	0.71	0	0.88	3.8	0	0	-3.8	0	-3.2	0	-3.6	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0683216	0.146199	24	23.2	8.1	2.2	1	0.086	0	0.125	42980.4	8.6	18861	17844	16142	0	0
1	8167032	134727	"Applefields School"	816	"D"	"2004-09-01"	3	2	8	1	"C"	0	[462717,452529]	2	164	122	30.5	39.2	3	93.9	0	0.6	0	3	2.4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	16	16	6	0.38	0	1	8.6	0	0	0.4	-1.54	-1.79	-1.14	-1.46	-1.73	0	0	0.3	0.110953	0.203704	27	24.8	6.6	2.7	1	0.282	0	0.148	39431.6	15.8	23019	22893	21709	0	0
1	8867072	134783	"Meadowfield School"	886	"J"	"2004-09-06"	2	3	7	1	"C"	1	[592058,163012]	1	333	242	30	37.6	3.6	91.6	1.5	1.5	0	4.5	0.9	17	15.98	15.98	15.98	7	0.41	0	1	2.6	0	0	0.9	0	2.7	0	0.3	0.06	16	15	6	0.38	0	1	5.8	0	0	0.1	-1.56	-1.72	-1.14	-1.45	-1.83	0	0.1	0.1	0.096606	0.304148	55	54.2	6.1	2.1	0.852	0.266	0.019	0.164	40319.6	8.1	20084	19358	20281	0.67114	0
1	3937006	134813	"Park View School"	393	"A"	"2004-09-01"	3	2	6	0	"A1"	1	[436642,564901]	2	42	42	59.5	83	2.4	95.2	0	0	0	2.4	2.4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	12	10	12	1	0	1	25.9	0	0.46	10.3	-2.59	-2.42	-2.07	-3.18	-2.46	0	3.2	3.2	0.15796	0.541667	10	9.49	4.4	2.1	1	0.105	0	0.3	44233.7	1.9	26409	27298	26883	151.06383	0
1	3427008	134865	"Lansbury Bridge School"	342	"B"	"2005-04-01"	3	3	10	0	"A1"	0	[353485,395017]	2	223	211	38.1	49.8	2.7	95.5	0.9	0.4	0	2.2	0.9	26	26	26	26	11	0.42	0.08	0.85	4.2	0	0	-3.7	0	-5.3	0.04	-2.9	0	8	""	6	0.75	0	1	13.6	""	""	""	""	""	""	""	""	""	""	""	0.0879133	0.236364	43	40.04	5.6	2.1	0.975	0.141	0	0.116	37982.3	20.9	20314	20396	22251	0	0
1	3837074	134884	"West Specialist Inclusive Learning Centre"	383	"D"	"2005-01-01"	3	3	8	1	"A1"	0	[422570,434793]	2	221	158	44.3	59.2	9	76	3.6	10	0.9	6.3	3.2	12	11.04	11.04	11.04	8	0.67	0.25	0.92	2	0	0	-1.2	0	-0.8	0	-1.4	0	22	19	14	0.64	0.09	0.86	8.8	0	0.01	0.2	-1.58	-1.75	-1.09	-1.47	-1.91	0	0.1	0.2	0.115123	0.310345	35	32.57	6.8	2.3	0.908	0.156	0	0.176	41404.6	15	20903	19773	19798	0	0
1	3837073	134885	"North West Specialist Inclusive Learning Centre"	383	"D"	"2005-01-01"	3	3	8	1	"A1"	0	[429103,438288]	3	239	199	46.9	55.6	21.8	65.7	10	10	0.4	3.8	10	17	14.96	14.96	14.96	12	0.71	0.18	0.71	5.1	0	0.06	-6.9	0	-7.4	0.06	-6.9	0.06	19	18	10	0.53	0.21	0.84	13.9	0	0.32	3.6	-2.13	-2.64	-1.25	-1.83	-2.66	0	0.5	0.5	0.128568	0.331633	29	28.1	8.5	2.3	0.964	0.27	0.111	""	35832.6	24	20091	19061	22636	16	0
0	3427009	134888	"Wargrave House School"	342	"B"	"2004-12-06"	3	3	1	1	"A1"	0	[358406,394317]	1	53	42	0	45.9	1.9	77.4	5.7	1.9	0	11.3	3.8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0955296	0.324324	""	""	""	""	""	""	""	""	""	""	""	""	""	0	0
0	8927041	134889	"Sutherland House School"	892	"E"	"2004-12-06"	3	3	1	1	"B1"	0	[457848,340196]	2	66	40	18.2	48.4	10.6	69.7	12.1	4.5	1.5	9.1	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.123675	0.25	""	""	""	""	""	""	""	""	""	""	""	""	""	0	0
0	9367069	134902	"The Children's Trust School"	936	"J"	"2004-12-15"	3	3	4	1	"A1"	0	[523791,156605]	2	41	22	0	14.3	12.2	73.2	2.4	9.8	0	9.8	4.9	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.252347	0.833333	""	""	""	""	""	""	""	""	""	""	""	""	""	0	0
1	8737025	134937	"Granta School"	873	"G"	"2006-09-01"	3	3	3	1	"D"	0	[555720,246681]	2	142	108	30.3	36.6	14.8	76.8	0.7	11.3	0	4.2	7	8	7.04	7.04	7.04	1	0.13	0.38	0.63	2.9	0	0	-7.5	0	-6.9	0	-8.4	0	11	10	4	0.36	0.18	0.91	7.2	0	0	0.7	-1.53	-1.77	-1.14	-1.46	-1.7	0	0.3	0.3	0.0896957	0.227273	26	22.1	6.4	2.6	0.819	0.299	0	0.125	38675.8	5.9	22612	24359	24021	0	0
1	8867073	134971	"Laleham Gap School"	886	"J"	"2005-04-11"	2	3	7	0	"C"	1	[636070,166640]	2	202	196	25.2	37	1.5	92.1	0	0.5	0.5	6.9	0	15	15	15	13.95	5	0.33	0	0.67	13.4	0.13	0.4	-1.8	0.2	-6.6	0.27	-6.4	0.47	29	29	16	0.55	0	0.93	25.1	0	1.41	16.3	-1.94	-2.27	-1.17	-1.38	-2.79	0.14	2.9	2.9	0.0816892	0.226131	39	35.6	5.7	1.4	0.972	0.23	0	0.103	44010.9	5.9	23212	23626	24311	1	0
1	8737026	134972	"Castle School, Cambridge"	873	"G"	"2006-09-01"	3	3	10	1	"C"	0	[545185,260050]	2	198	154	38.4	42	14.1	67.2	5.6	8.6	0.5	9.6	8.6	12	11.04	11.04	11.04	4	0.33	0.17	0.83	2.6	0	0	-2.9	0	-2.3	0	-2.9	0	17	""	8	0.47	0.06	1	6.9	""	""	""	""	""	""	""	""	""	""	""	0.0724147	0.24	30	25.57	7.7	2.9	0.953	0.329	0	0.167	39582.3	14.7	21821	21898	23605	0	0
1	8887112	135012	"Pendle View Primary School"	888	"B"	"2005-08-01"	3	1	5	0	"C"	0	[387482,438979]	1	128	107	36.7	50.4	28.1	43.8	0	46.9	1.6	4.7	3.1	12	11.04	11.04	11.04	7	0.58	0.58	1	1.5	0	0	0.2	0	0.4	0	0.9	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0880758	0.214286	14	14	9.1	3.9	0.929	0.071	0	""	43693.6	17.1	20866	21370	22480	0	0
1	8887113	135013	"Ridgewood Community High School"	888	"B"	"2005-09-02"	3	2	8	1	"C"	0	[385581,434156]	2	152	118	48.7	59.6	26.3	65.1	0	28.3	0	5.3	1.3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	21	""	14	0.67	0.19	0.95	10.3	""	""	""	""	""	""	""	""	""	""	""	0.0844212	0.245454	16	15.8	9.6	2.3	1	0.443	0	0.25	44839.6	18.5	23472	25487	24582	3.05344	0
1	8887114	135014	"Holly Grove School"	888	"B"	"2005-09-02"	3	1	5	0	"C"	0	[384423,434479]	1	113	101	44.2	46.8	23	62.8	1.8	28.3	0	2.7	4.4	13	11.96	11.96	11.96	7	0.54	0.38	0.85	2.1	0	0	-1	0	-1.4	0	-0.6	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0955976	0.326733	12	11.61	9.7	4.2	1	0.258	0	0.333	45945.9	9	22495	21817	26057	0	0
1	8887115	135015	"Pendle Community High School & College"	888	"B"	"2005-08-01"	3	2	5	1	"C"	0	[387298,438647]	1	137	100	34.3	47	32.8	58.4	0	38.7	0	0.7	2.2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	7	7	2	0.29	0.29	0.86	5.1	0	0	0	-1.55	-1.71	-1.13	-1.44	-1.82	0	0	0.1	0.0760133	0.202381	17	16	8.6	2.3	0.813	0.325	0	0.176	43303.4	14.6	22047	23351	23596	1.5625	0
0	2057206	135175	"Parayhouse School"	205	"H"	"2007-01-22"	3	3	7	0	"A1"	0	[524737,176318]	2	51	50	45.1	46.4	25.5	35.3	39.2	3.9	0	2	19.6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0599026	0.189655	""	""	""	""	""	""	""	""	""	""	""	""	""	8.92857	1.78571
1	3597023	135199	"Newbridge Learning Community"	359	"B"	"2008-09-01"	3	2	6	0	"A1"	0	[360372,403275]	2	83	83	57.8	85.9	0	98.8	0	0	0	1.2	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	22	22	19	0.86	0	0.82	24.2	0	0.73	8.5	-2.55	-2.22	-1.93	-2.46	-3.26	0	2.4	2.4	0.290478	0.573034	17	16.34	5.1	1	1	0.449	0	0.176	47104.6	11.8	29055	29280	29914	41.17647	0
1	3547013	135200	"Springside"	354	"B"	"2007-09-01"	3	1	3	0	"A1"	0	[390886,414782]	2	116	103	37.9	43	41.4	34.5	6.9	54.3	0	4.3	0	12	11.04	11.04	11.04	7	0.58	0.67	0.92	2.6	0	0	-0.2	0	-0.7	0	-1.5	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.113643	0.42	17	15.57	7.5	2.7	1	0.038	0	0.176	39990.9	5.5	19300	19785	20688	0	0
